bmi,prob_low,prob_high,diff_high_minus_low,ci_low,ci_high,p_value,p_adj
30,0.26009203539122044,0.32519022683337717,0.06509819144215673,0.031559707927321816,0.09863667495699163,0.0001421714616820502,0.0002843429233641004
35,0.19907304580702495,0.2848579614087936,0.08578491560176865,0.05494388720340698,0.11662594400013032,4.9868737361791204e-08,1.4960621208537361e-07
40,0.14755838305100374,0.26863700401889323,0.12107862096788949,0.005063707383287194,0.23709353455249177,0.04080084282272334,0.04080084282272334
